0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0.154853826
2,0.155300986
2,0.154362773
2,0.153957984
2,0.153764692
2,0.15366936
2,0.153624751
2,0.153608442
2,0.15360873
2,0.153619066
2,0.153635586
2,0.153655917
2,0.153678553
2,0.153702518
2,0.153727168
2,0.15375207
2,0.153776934
2,0.153801564
2,0.153825831
2,0.153849649
2,0.153872963
2,0.153895741
2,0.153917965
2,0.15393963
2,0.153960737
2,0.153975886
2,0.153990493
2,0.154004576
2,0.154018146
2,0.154031222
2,0.154030194
2,0.15402585
2,0.154021503
2,0.154017156
2,0.154012806
2,0.154008455
2,0.154004102
2,0.153999748
2,0.153995392
2,0.153991034
2,0.153986675
2,0.153982314
2,0.153977951
2,0.153973588
2,0.153969222
2,0.153964855
2,0.153960486
2,0.153956116
2,0.153951743
2,0.15394737
2,0.153942995
2,0.153938618
2,0.153934239
2,0.15392986
2,0.153925478
2,0.153921096
2,0.153916711
2,0.153912325
2,0.153907937
2,0.153903548
2,0.153889369
2,0.153875538
2,0.153861706
2,0.153847874
2,0.153834039
2,0.153820203
2,0.153806366
2,0.153792526
2,0.153778686
2,0.153764843
2,0.153750999
2,0.153737155
2,0.153723308
2,0.15370946
2,0.15369561
2,0.153681759
2,0.153667907
2,0.153654052
2,0.153640197
2,0.153626339
2,0.153612481
2,0.153598621
2,0.153584759
2,0.153570897
2,0.153557032
2,0.153543166
2,0.153529299
2,0.15351543
2,0.15350156
2,0.153487688
2,0.156512585
2,0.15935905
2,0.162003509
2,0.164579788
2,0.167156066
2,0.169732344
2,0.172308622
2,0.1748849
2,0.177461178
2,0.180037456
2,0.182613734
2,0.185190012
2,0.18776629
2,0.190342568
2,0.192918846
2,0.193289674
2,0.193632639
2,0.193953547
2,0.194256421
2,0.194544189
2,0.194819056
2,0.195082735
2,0.195336584
2,0.195581704
2,0.195819003
2,0.196080392
2,0.196336367
2,0.196586332
2,0.196836191
2,0.19709508
2,0.197349026
2,0.197598341
2,0.197843315
2,0.198083718
2,0.198319345
2,0.198550785
2,0.198778325
2,0.199002183
2,0.199222549
2,0.199439591
2,0.199653443
2,0.19986425
2,0.200072121
2,0.200277173
2,0.200479502
2,0.200679206
2,0.200876367
2,0.201071066
2,0.201263377
2,0.201453371
2,0.201641117
2,0.201826673
2,0.202010094
2,0.202191438
2,0.202370752
2,0.202548086
2,0.202723492
2,0.202897001
2,0.203068661
2,0.203238514
2,0.203406589
2,0.203572926
2,0.203737554
2,0.203900512
2,0.204061822
2,0.20422152
2,0.204379626
2,0.204536174
2,0.204691182
2,0.204844682
2,0.20499669
2,0.205147234
2,0.205296328
2,0.205444001
2,0.205590266
2,0.205735142
2,0.205878655
2,0.20602081
2,0.206161634
2,0.206301137
2,0.20643934
2,0.206576256
2,0.206711895
2,0.206846276
2,0.206979408
2,0.207111309
2,0.207241991
2,0.207371462
2,0.207499735
2,0.207626826
2,0.207752739
2,0.207877487
2,0.208001082
2,0.208123534
2,0.208244851
2,0.208365043
2,0.20848412
2,0.20858395
2,0.208631391
2,0.208683499
2,0.208739771
2,0.208799155
2,0.208861241
2,0.208925203
2,0.208990724
2,0.209056988
2,0.20912377
2,0.209190678
2,0.209257187
2,0.209322993
2,0.209383701
2,0.209443248
2,0.209501207
2,0.209557598
2,0.209611895
2,0.209664212
2,0.20971424
2,0.209761885
2,0.209807053
2,0.209849637
2,0.209889549
2,0.209926676
2,0.209961034
2,0.209992521
2,0.210021049
2,0.210046711
2,0.210069324
2,0.210089086
2,0.210105792
2,0.210119466
2,0.210130206
2,0.210138021
2,0.21014281
2,0.210144573
2,0.210143431
2,0.210139384
2,0.210132433
2,0.210122695
2,0.21010996
2,0.210094554
2,0.210076266
2,0.210055307
2,0.21003159
2,0.210005216
2,0.209976287
2,0.209944714
2,0.209910603
2,0.209873957
2,0.209834782
2,0.209793291
2,0.20974938
2,0.209703058
2,0.209654537
2,0.209603714
2,0.209550702
2,0.209495502
2,0.209438114
2,0.209378763
2,0.209317224
2,0.209253835
2,0.209188376
2,0.209120962
2,0.209051704
2,0.208980596
2,0.208907756
2,0.208833078
2,0.208756769
2,0.208678631
2,0.208598877
2,0.208517609
2,0.208434733
2,0.208435749
2,0.208440143
2,0.208443083
2,0.208444475
2,0.208444424
2,0.208443033
2,0.208440098
2,0.208435938
2,0.208430351
2,0.20842355
2,0.20841543
2,0.208406201
2,0.208395659
2,0.208383917
2,0.208371085
2,0.20835715
2,0.208342139
2,0.208326026
2,0.208308948
2,0.208290787
2,0.208271652
2,0.208251656
2,0.208230586
2,0.208208765
2,0.20818598
2,0.208144951
2,0.208082869
2,0.208020055
2,0.207956391
2,0.207891888
2,0.20782676
2,0.2077609
2,0.207694208
2,0.207626894
2,0.207558965
2,0.207490424
2,0.207421136
2,0.20735129
2,0.207280843
2,0.207206825
2,0.207130979
2,0.207054614
2,0.206977738
2,0.206900374
2,0.206822517
2,0.206744197
2,0.206665418
2,0.206586208
2,0.206506563
2,0.206426502
2,0.206346046
2,0.20626519
2,0.20618397
2,0.206102382
2,0.206020432
2,0.205938154
2,0.205855516
2,0.205772577
2,0.205689322
2,0.205605757
2,0.205521908
2,0.205437769
2,0.205353369
2,0.205268697
2,0.205183769
2,0.205098606
2,0.205013188
2,0.20492755
2,0.204841685
2,0.204755608
2,0.204669319
2,0.204582857
2,0.204496178
2,0.204409316
2,0.204322291
2,0.204235087
2,0.204147714
2,0.204060189
2,0.203972512
2,0.203884675
2,0.203796725
2,0.203708616
2,0.203620395
2,0.203532047
2,0.203443577
2,0.203355006
2,0.203266313
2,0.203177516
2,0.203088631
2,0.202999644
2,0.202910574
2,0.202843125
2,0.202768411
2,0.202693945
2,0.202619725
2,0.202545755
2,0.202472031
2,0.202398562
2,0.20232536
2,0.202252425
2,0.202179744
2,0.202107337
2,0.202035195
2,0.201963334
2,0.201891755
2,0.201820456
2,0.201749427
2,0.20167869
2,0.20160825
2,0.20153809
2,0.201468227
2,0.201398647
2,0.201329377
2,0.201260402
2,0.201191735
2,0.201123358
2,0.201055299
2,0.200987534
2,0.200920077
2,0.200852937
2,0.200786118
2,0.200719596
2,0.200653393
2,0.200587514
2,0.200521935
2,0.200456684
2,0.20039176
2,0.200327155
2,0.20026286
2,0.200198899
2,0.20013527
2,0.200071953
2,0.200008966
2,0.199946316
2,0.199883977
2,0.199821978
2,0.199760303
2,0.199698982
2,0.199637975
2,0.199577293
2,0.199516944
2,0.199456948
2,0.199397268
2,0.199337933
2,0.199278928
2,0.199220256
2,0.199161922
2,0.199103919
2,0.199046267
2,0.198988938
2,0.198931965
2,0.198875309
2,0.198819003
2,0.198763029
2,0.198707389
2,0.1986521
2,0.198597153
2,0.198542526
2,0.198488247
2,0.198434317
2,0.198380714
2,0.19832745
2,0.19827453
2,0.198221945
2,0.198169707
2,0.198117797
2,0.198066233
2,0.198015011
2,0.197964121
2,0.197913566
2,0.197863362
2,0.197813488
2,0.197763958
2,0.197714758
2,0.197665892
2,0.197617367
2,0.19756919
2,0.197521339
2,0.197473835
2,0.197426649
2,0.197379812
2,0.197333312
2,0.197287136
2,0.197241311
2,0.197195809
2,0.197150656
2,0.197105815
2,0.19706132
2,0.197017168
2,0.196973335
2,0.196929832
2,0.196886662
2,0.196843832
2,0.196801333
2,0.19675916
2,0.196717313
2,0.196675804
2,0.196634614
2,0.196593765
2,0.196553241
2,0.196513037
2,0.196473175
2,0.19643363
2,0.196394404
2,0.196355514
2,0.196316955
2,0.196278698
2,0.196240793
2,0.196203195
2,0.196165926
2,0.196128969
2,0.196092338
2,0.196056038
2,0.196020054
2,0.195984382
2,0.195949042
2,0.19591402
2,0.195879305
2,0.195844914
2,0.195810846
2,0.195777089
2,0.195743653
2,0.195710519
2,0.195677718
2,0.195645215
2,0.195613033
2,0.19558117
2,0.195549614
2,0.195518367
2,0.195487447
2,0.195456812
2,0.195354527
2,0.195227018
2,0.195099164
2,0.194970979
2,0.194842479
2,0.194713661
2,0.194584531
2,0.194455101
